participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub129_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,4.936036800001602,4.0,1.947795000000042,,,
sub129_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,0.0,6.7997662000016135,1.0,3.4650875000006636,,,
sub129_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,5.33127389999936,5.0,1.6301684999998542,,,
sub129_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.707130099999631,5.0,2.0136617999996815,,,
sub129_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,3.530307199998788,5.0,1.9481840999978888,,,
sub129_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,5.653705699998682,4.0,1.6814725000003818,,,
sub129_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,6.00272639999821,4.0,1.982131799999479,,,
sub129_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,11.5550058000008,1.0,1.6835834000012255,,,
sub129_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.7090840000018943,5.0,1.6811168000022008,,,
sub129_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,0.0,2.5717115000006743,3.0,3.980361699999776,,,
sub129_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,4.465907199999492,3.0,1.981227399999625,,,
sub129_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,7.82946869999796,5.0,2.0483554000020376,,,
sub129_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,3.2199743000019225,5.0,1.5992308999993838,,,
sub129_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,3.129260499998054,5.0,2.3647034999994503,,,
sub129_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,4.391558700001042,5.0,1.9313313999991808,,,
sub129_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.5518555999988166,5.0,2.4135381000014604,,,
sub129_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,4.158343899998727,4.0,2.148823199997423,,,
sub129_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,7.027381100000639,3.0,1.7150908000003255,,,
sub129_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,5.155927600000723,1.0,2.5315104000001156,,,
sub129_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,7.479429099999834,5.0,2.331401999999798,,,
sub129_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,4.390143099997658,5.0,1.7814776999985042,,,
sub129_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,3.628855999999359,5.0,1.5476069999967876,,,
sub129_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,3.248702000000776,5.0,1.728748400000768,,,
sub129_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,2.497944999999163,5.0,1.6974467000000004,,,
sub129_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,3.4013884000014514,5.0,2.1980040000016743,,,
sub129_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,4.660232700000051,5.0,2.5982259000011254,,,
sub129_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,3.90634670000145,3.0,1.896012500001234,,,
