participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub96_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,2.7214519000262953,5.0,1.0997602000134066,,,
sub96_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,3.408620800008066,4.0,1.3663315000012517,,,
sub96_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,3.965168700029608,5.0,1.283180699974764,,,
sub96_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,5.047013900009915,5.0,1.6997036999673585,,,
sub96_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,2.8333857000106946,4.0,1.0840426000067964,,,
sub96_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,2.832425700034946,2.0,1.084096500009764,,,
sub96_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,5.279330700053833,4.0,1.1158474999829195,,,
sub96_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,5.742061399971135,5.0,0.9329089000239036,,,
sub96_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.341826699965168,5.0,1.0996891999966465,,,
sub96_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,4.933314200025052,1.0,1.017477200017311,,,
sub96_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,8.637327900039963,2.0,1.366738600016106,,,
sub96_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,4.3523205000092275,5.0,1.2996637999895029,,,
sub96_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,2.9378446000046097,3.0,1.3827071000123397,,,
