participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub_113AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,5.048287599987816,5.0,1.6804438999970444,,,
sub_113AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,4.168038900010288,4.0,1.0316903999773783,,,
sub_113AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.005883899983018,5.0,1.0642675999552011,,,
sub_113AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,0.0,3.585650800028816,3.0,2.031336099957116,,,
sub_113AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,3.0315080000436865,4.0,0.8818524000234902,,,
sub_113AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,5.408473999996204,5.0,1.0646047000191174,,,
sub_113AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,5.383393800002523,1.0,1.3979167999932542,,,
sub_113AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,5.29257350001717,2.0,1.3485866999835707,,,
sub_113AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,3.4674881999962963,1.0,1.4819284999975937,,,
sub_113AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,6.609349099977408,4.0,1.06578800000716,,,
sub_113AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,3.3984126999857835,2.0,1.5987119000055827,,,
sub_113AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,7.324432199995499,1.0,1.3975463000242598,,,
sub_113AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,4.643730100011453,3.0,0.8797444000374526,,,
sub_113AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,6.793189200048801,5.0,1.4154866999597289,,,
sub_113AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,2.9331342999939807,5.0,1.247247499995865,,,
sub_113AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.251933299994562,5.0,1.131914899975527,,,
sub_113AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,0.0,2.666282600024715,1.0,0.8986656999913976,,,
sub_113AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,3.0154698999831453,5.0,1.0796909000491723,,,
sub_113AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,4.019499300047755,5.0,1.597089600050822,,,
sub_113AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,2.9335306999855675,5.0,1.082729100016877,,,
sub_113AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,4.197106399980839,3.0,1.0967811000300571,,,
sub_113AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,2.9911837999825366,5.0,1.197362900013104,,,
sub_113AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,3.803269700030796,5.0,1.0300147000234574,,,
sub_113AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,4.411423799989279,5.0,0.9148965000058524,,,
sub_113AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,0.0,3.930003900022712,1.0,0.8320013000047766,,,
sub_113AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,3.602098399947863,5.0,1.1149161999928765,,,
sub_113AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,4.140753899991978,5.0,1.5981106999679469,,,
