participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub36_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,4.7774881000077585,4.0,2.2651454000006197,,,
sub36_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,3.516067100004875,1.0,1.8475693999935177,,,
sub36_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,5.275109800000791,1.0,0.7315414999902714,,,
sub36_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,3.2527097999991383,4.0,2.5484468000067864,,,
sub36_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,3.2897252999973716,4.0,1.1310498000093503,,,
sub36_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,2.9882942999975057,1.0,2.515343799997936,,,
sub36_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,0.0,7.334686499991221,4.0,1.798723800005973,,,
sub36_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,4.712684700003592,3.0,1.399613200002932,,,
sub36_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,3.3781438000005437,5.0,1.7481218999892008,,,
sub36_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,2.826673200004734,5.0,0.5818966000078944,,,
sub36_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,0.0,3.766315399989253,4.0,1.7151080000039656,,,
sub36_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,12.117671300002256,3.0,1.298610300000291,,,
sub36_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,3.909852900003898,5.0,3.430951799993636,,,
sub36_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,2.4234717000072123,5.0,0.998180599999614,,,
sub36_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.930952900002012,5.0,1.1833578000077978,,,
sub36_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,4.347910600001342,4.0,2.4647588999941945,,,
sub36_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,2.7418630000029225,4.0,0.949196600005962,,,
sub36_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,3.2212847999908263,5.0,1.6323801999969874,,,
sub36_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,2.479368100001011,3.0,1.7630459999927552,,,
sub36_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,14.905260999992606,3.0,1.0485726000042632,,,
sub36_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,3.867205899994587,1.0,1.7837466999917524,,,
sub36_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,0.0,9.741083600005368,2.0,1.965441300009843,,,
sub36_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,3.908637700005784,5.0,2.2984916000132216,,,
sub36_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,4.844727000003331,4.0,1.4314012999966508,,,
sub36_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,0.0,8.431461699990905,1.0,1.3825627000042005,,,
sub36_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,3.212430999992648,4.0,1.5800068999960786,,,
