participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
SUB99_ab,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,16.577735300001223,1.0,2.4141976999817416,,,
SUB99_ab,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,14.669664199987892,3.0,1.2484418000094593,,,
SUB99_ab,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,5.095118800003547,4.0,1.5316738999681547,,,
SUB99_ab,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,6.032769899989944,4.0,2.3144527999684215,,,
SUB99_ab,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,3.6707731999922544,5.0,1.3648954999516718,,,
SUB99_ab,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,4.15947720000986,5.0,1.2320283000008203,,,
SUB99_ab,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,3.8542382000014186,5.0,1.0653090000269003,,,
SUB99_ab,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,6.392575500009116,4.0,6.0986052000080235,,,
SUB99_ab,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,13.859270200016908,4.0,1.3648267000098713,,,
SUB99_ab,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,0.0,12.344463500019629,4.0,1.0653960999916308,,,
SUB99_ab,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,13.002132900001016,4.0,2.015251300006639,,,
SUB99_ab,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,3.938175199960824,5.0,1.16482999996515,,,
SUB99_ab,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,19.421321999980137,2.0,1.063937300001271,,,
SUB99_ab,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,8.551258599967696,5.0,1.264198100019712,,,
SUB99_ab,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,5.6611826999578625,5.0,1.4319106999901123,,,
SUB99_ab,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,3.911275599966757,5.0,1.265448899997864,,,
