participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub124_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,8.366426900000079,5.0,1.263983799999551,,,
sub124_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,3.912582699998893,5.0,1.1323589000021457,,,
sub124_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,6.160791700000118,4.0,1.0809974999974656,,,
sub124_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,4.884552399998938,4.0,2.1653689999984636,,,
sub124_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,3.7768034000000625,5.0,1.1796982000014395,,,
sub124_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,7.257157300002291,4.0,1.531339900000603,,,
sub124_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,0.0,10.00521309999749,4.0,1.331729900000937,,,
sub124_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.9826426999970863,5.0,1.6980926999967778,,,
sub124_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,4.150482800003374,5.0,1.648776900001394,,,
sub124_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,3.202081299998099,5.0,1.1971107999997912,,,
sub124_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,6.47066790000099,5.0,0.9813027000018336,,,
sub124_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.250993899997411,5.0,1.231458800000837,,,
sub124_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,5.255092600000353,5.0,0.9983400000019174,,,
sub124_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,3.4739730000001146,5.0,1.0975976000008814,,,
sub124_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,9.471813999996812,5.0,2.9145629000013287,,,
sub124_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,4.835510600001726,5.0,1.6151942999968014,,,
sub124_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,3.960326399999758,5.0,1.248596000001271,,,
sub124_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,6.275385299999471,5.0,1.2968216999979632,,,
sub124_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,3.43701190000138,5.0,0.9306741000000328,,,
sub124_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,7.57010420000006,5.0,1.1651658000009777,,,
sub124_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,4.018944200000988,5.0,0.8476020000016433,,,
sub124_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,6.3958297000026505,5.0,0.815823899996758,,,
sub124_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,3.658075300001656,5.0,0.6984338000002026,,,
sub124_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,3.4424398000010115,5.0,0.7141744000000472,,,
sub124_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,6.060173999998369,3.0,1.5313362999986566,,,
