participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub121_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,4.615130000000136,5.0,0.4981582000000344,,,
sub121_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,3.687000200001421,5.0,0.3471747999992658,,,
sub121_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,3.280019599998923,5.0,0.4984722999997757,,,
sub121_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,2.758547199999157,3.0,0.9304852000004756,,,
sub121_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,2.775181999999404,2.0,0.7829058000006626,,,
sub121_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,2.619469499999468,4.0,1.463692200000878,,,
sub121_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,8.109264599999733,4.0,1.1297832999989623,,,
sub121_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,2.3362520999999106,5.0,1.1459608000004664,,,
sub121_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,4.8233313000000635,5.0,0.6489810000002763,,,
sub121_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.9628900999996404,5.0,0.4820777999993879,,,
sub121_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,2.401982400000634,5.0,0.3470140000008541,,,
sub121_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,2.6890282000003936,5.0,0.3822976000010385,,,
sub121_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,0.0,5.538141099999848,3.0,0.8987035999998625,,,
sub121_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,2.6430912999985594,4.0,1.1461804999999003,,,
sub121_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,4.697111200001018,4.0,0.5156244999998307,,,
sub121_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,4.233734799998274,5.0,0.8649055000005319,,,
sub121_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,0.0,7.922107499998674,5.0,0.4296303000010084,,,
sub121_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,2.8629182999993645,4.0,0.5820688999992853,,,
sub121_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,2.965608700000302,5.0,1.4168245000000752,,,
sub121_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,5.220488799999657,5.0,0.4322986000006494,,,
sub121_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.502016899999944,5.0,0.4647515000015119,,,
