participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
SUB54_nb,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,5.199394800001755,5.0,2.0640724999830127
SUB54_nb,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,7.515687000006437,3.0,3.148113499977626
SUB54_nb,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,4.1930386000312865,5.0,2.1985498999711126
SUB54_nb,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,4.988708899938501,5.0,1.715578700066544
SUB54_nb,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,9.32380979997106,4.0,1.9314102999633176
SUB54_nb,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,3.5125027000904083,5.0,3.1810741999652237
SUB54_nb,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,5.008589999983087,5.0,1.7143838999327272
SUB54_nb,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,2.818796299980022,5.0,1.9825701999943703
SUB54_nb,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,3.3577627000631765,5.0,1.714769400074147
SUB54_nb,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,4.1459051999263465,5.0,1.7971535000251606
SUB54_nb,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,0.0,9.166708400007336,3.0,1.2647193000884729
SUB54_nb,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,2.95175410003867,5.0,2.347931500058621
SUB54_nb,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,3.4559755999362096,5.0,1.9654360000276936
SUB54_nb,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.5866801000665873,5.0,1.4149143999675289
SUB54_nb,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,8.113262499915436,5.0,2.0986269999993965
SUB54_nb,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,6.7913918000413105,5.0,1.8647098001092672
SUB54_nb,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,12.24165959993843,5.0,1.7646162000019103
SUB54_nb,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,5.144751999992877,5.0,1.731965500046499
SUB54_nb,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,0.0,8.147578100091778,4.0,2.3317505000159144
SUB54_nb,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,3.028892800095491,5.0,2.165544099989347
SUB54_nb,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,3.708878300036304,5.0,1.3308410999597982
SUB54_nb,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,3.512693400029093,5.0,1.4806006000144407
SUB54_nb,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,5.310285300016403,5.0,1.9971666999626905
SUB54_nb,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,4.974068899988197,5.0,2.081415000022389
SUB54_nb,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,3.638018700061366,5.0,1.297657799907029
SUB54_nb,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.7251702999928966,5.0,2.230999500025064
SUB54_nb,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,5.068483599927276,5.0,1.3964632999850437
