participant_id,resp.corr,movie_id,movie_duration,stimulus_id,condition,target_type,is_repeat,age,gender,handedness,vision
sub100_AB,1,26.0,35,AB_26,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,27.0,50,AB_27,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,28.0,48,AB_28,AB,EM,1,21.0,Male,Right handed,Normal
sub100_AB,1,29.0,29,AB_29,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,30.0,36,AB_30,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,31.0,41,AB_31,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,32.0,31,AB_32,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,33.0,57,AB_33,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,34.0,32,AB_34,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,35.0,42,AB_35,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,36.0,19,AB_36,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,37.0,39,AB_37,AB,BB,1,21.0,Male,Right handed,Normal
sub100_AB,1,38.0,20,AB_38,AB,EM,0,21.0,Male,Right handed,Normal
sub100_AB,1,39.0,44,AB_39,AB,BB,0,21.0,Male,Right handed,Normal
sub100_AB,1,40.0,49,AB_40,AB,EM,0,21.0,Male,Right handed,Normal
sub101_AB,1,1.0,17,AB_1,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,2.0,31,AB_2,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,3.0,27,AB_3,AB,BB,1,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,4.0,32,AB_4,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,5.0,33,AB_5,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,6.0,31,AB_6,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,7.0,31,AB_7,AB,EM,1,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,8.0,24,AB_8,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,9.0,19,AB_9,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,10.0,39,AB_10,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,11.0,29,AB_11,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,12.0,47,AB_12,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,13.0,33,AB_13,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,14.0,22,AB_14,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,15.0,29,AB_15,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,16.0,34,AB_16,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,17.0,27,AB_17,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,18.0,24,AB_18,AB,EM,1,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,19.0,36,AB_19,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,20.0,35,AB_20,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,21.0,39,AB_21,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,22.0,34,AB_22,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,23.0,24,AB_23,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,24.0,24,AB_24,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,25.0,41,AB_25,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,26.0,35,AB_26,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,27.0,50,AB_27,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,28.0,48,AB_28,AB,EM,1,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,29.0,29,AB_29,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,30.0,36,AB_30,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,31.0,41,AB_31,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,32.0,31,AB_32,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,33.0,57,AB_33,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,34.0,32,AB_34,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,35.0,42,AB_35,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,36.0,19,AB_36,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,37.0,39,AB_37,AB,BB,1,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,38.0,20,AB_38,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,0,39.0,44,AB_39,AB,BB,0,22.0,Female,Right handed,Corrected to normal
sub101_AB,1,40.0,49,AB_40,AB,EM,0,22.0,Female,Right handed,Corrected to normal
sub102_AB,1,1.0,17,AB_1,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,2.0,31,AB_2,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,3.0,27,AB_3,AB,BB,1,23.0,Male,Right handed,Normal
sub102_AB,1,4.0,32,AB_4,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,5.0,33,AB_5,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,6.0,31,AB_6,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,0,7.0,31,AB_7,AB,EM,1,23.0,Male,Right handed,Normal
sub102_AB,1,8.0,24,AB_8,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,0,9.0,19,AB_9,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,10.0,39,AB_10,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,11.0,29,AB_11,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,12.0,47,AB_12,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,0,13.0,33,AB_13,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,14.0,22,AB_14,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,0,15.0,29,AB_15,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,16.0,34,AB_16,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,0,17.0,27,AB_17,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,18.0,24,AB_18,AB,EM,1,23.0,Male,Right handed,Normal
sub102_AB,1,19.0,36,AB_19,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,20.0,35,AB_20,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,21.0,39,AB_21,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,22.0,34,AB_22,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,23.0,24,AB_23,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,24.0,24,AB_24,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,25.0,41,AB_25,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,26.0,35,AB_26,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,27.0,50,AB_27,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,28.0,48,AB_28,AB,EM,1,23.0,Male,Right handed,Normal
sub102_AB,1,29.0,29,AB_29,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,30.0,36,AB_30,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,31.0,41,AB_31,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,32.0,31,AB_32,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,33.0,57,AB_33,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,34.0,32,AB_34,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,35.0,42,AB_35,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,1,36.0,19,AB_36,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,37.0,39,AB_37,AB,BB,1,23.0,Male,Right handed,Normal
sub102_AB,1,38.0,20,AB_38,AB,EM,0,23.0,Male,Right handed,Normal
sub102_AB,0,39.0,44,AB_39,AB,BB,0,23.0,Male,Right handed,Normal
sub102_AB,1,40.0,49,AB_40,AB,EM,0,23.0,Male,Right handed,Normal
sub103_AB,1,1.0,17,AB_1,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,2.0,31,AB_2,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,3.0,27,AB_3,AB,BB,1,21.0,Male,Left Handed,Normal
sub103_AB,0,4.0,32,AB_4,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,5.0,33,AB_5,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,6.0,31,AB_6,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,7.0,31,AB_7,AB,EM,1,21.0,Male,Left Handed,Normal
sub103_AB,1,8.0,24,AB_8,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,0,9.0,19,AB_9,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,10.0,39,AB_10,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,11.0,29,AB_11,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,12.0,47,AB_12,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,0,13.0,33,AB_13,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,14.0,22,AB_14,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,15.0,29,AB_15,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,16.0,34,AB_16,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,17.0,27,AB_17,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,18.0,24,AB_18,AB,EM,1,21.0,Male,Left Handed,Normal
sub103_AB,0,19.0,36,AB_19,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,20.0,35,AB_20,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,21.0,39,AB_21,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,22.0,34,AB_22,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,23.0,24,AB_23,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,24.0,24,AB_24,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,25.0,41,AB_25,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,26.0,35,AB_26,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,27.0,50,AB_27,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,28.0,48,AB_28,AB,EM,1,21.0,Male,Left Handed,Normal
sub103_AB,1,29.0,29,AB_29,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,30.0,36,AB_30,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,31.0,41,AB_31,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,32.0,31,AB_32,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,33.0,57,AB_33,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,34.0,32,AB_34,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,35.0,42,AB_35,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,0,36.0,19,AB_36,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,1,37.0,39,AB_37,AB,BB,1,21.0,Male,Left Handed,Normal
sub103_AB,1,38.0,20,AB_38,AB,EM,0,21.0,Male,Left Handed,Normal
sub103_AB,1,39.0,44,AB_39,AB,BB,0,21.0,Male,Left Handed,Normal
sub103_AB,0,40.0,49,AB_40,AB,EM,0,21.0,Male,Left Handed,Normal
sub104_AB,1,1.0,17,AB_1,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,2.0,31,AB_2,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,3.0,27,AB_3,AB,BB,1,23.0,Male,Right handed,Normal
sub104_AB,1,4.0,32,AB_4,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,0,5.0,33,AB_5,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,6.0,31,AB_6,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,7.0,31,AB_7,AB,EM,1,23.0,Male,Right handed,Normal
sub104_AB,0,8.0,24,AB_8,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,9.0,19,AB_9,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,10.0,39,AB_10,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,11.0,29,AB_11,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,12.0,47,AB_12,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,13.0,33,AB_13,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,14.0,22,AB_14,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,0,15.0,29,AB_15,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,0,16.0,34,AB_16,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,17.0,27,AB_17,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,18.0,24,AB_18,AB,EM,1,23.0,Male,Right handed,Normal
sub104_AB,1,19.0,36,AB_19,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,20.0,35,AB_20,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,21.0,39,AB_21,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,22.0,34,AB_22,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,0,23.0,24,AB_23,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,24.0,24,AB_24,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,0,25.0,41,AB_25,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,0,26.0,35,AB_26,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,27.0,50,AB_27,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,28.0,48,AB_28,AB,EM,1,23.0,Male,Right handed,Normal
sub104_AB,1,29.0,29,AB_29,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,30.0,36,AB_30,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,31.0,41,AB_31,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,32.0,31,AB_32,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,33.0,57,AB_33,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,34.0,32,AB_34,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,35.0,42,AB_35,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,36.0,19,AB_36,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,37.0,39,AB_37,AB,BB,1,23.0,Male,Right handed,Normal
sub104_AB,1,38.0,20,AB_38,AB,EM,0,23.0,Male,Right handed,Normal
sub104_AB,1,39.0,44,AB_39,AB,BB,0,23.0,Male,Right handed,Normal
sub104_AB,1,40.0,49,AB_40,AB,EM,0,23.0,Male,Right handed,Normal
sub106_AB,0,1.0,17,AB_1,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,2.0,31,AB_2,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,3.0,27,AB_3,AB,BB,1,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,4.0,32,AB_4,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,5.0,33,AB_5,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,6.0,31,AB_6,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,7.0,31,AB_7,AB,EM,1,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,8.0,24,AB_8,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,9.0,19,AB_9,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,10.0,39,AB_10,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,11.0,29,AB_11,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,12.0,47,AB_12,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,13.0,33,AB_13,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,14.0,22,AB_14,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,15.0,29,AB_15,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,16.0,34,AB_16,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,17.0,27,AB_17,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,18.0,24,AB_18,AB,EM,1,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,19.0,36,AB_19,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,20.0,35,AB_20,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,21.0,39,AB_21,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,22.0,34,AB_22,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,23.0,24,AB_23,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,24.0,24,AB_24,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,25.0,41,AB_25,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,26.0,35,AB_26,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,27.0,50,AB_27,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,28.0,48,AB_28,AB,EM,1,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,29.0,29,AB_29,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,30.0,36,AB_30,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,31.0,41,AB_31,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,32.0,31,AB_32,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,33.0,57,AB_33,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,34.0,32,AB_34,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,35.0,42,AB_35,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,36.0,19,AB_36,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,37.0,39,AB_37,AB,BB,1,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,38.0,20,AB_38,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,1,39.0,44,AB_39,AB,BB,0,23.0,Male,Right handed,Corrected to normal
sub106_AB,0,40.0,49,AB_40,AB,EM,0,23.0,Male,Right handed,Corrected to normal
sub107_AB,1,1.0,17,AB_1,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,2.0,31,AB_2,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,3.0,27,AB_3,AB,BB,1,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,4.0,32,AB_4,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,5.0,33,AB_5,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,6.0,31,AB_6,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,7.0,31,AB_7,AB,EM,1,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,8.0,24,AB_8,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,9.0,19,AB_9,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,10.0,39,AB_10,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,11.0,29,AB_11,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,12.0,47,AB_12,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,13.0,33,AB_13,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,14.0,22,AB_14,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,15.0,29,AB_15,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,16.0,34,AB_16,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,17.0,27,AB_17,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,18.0,24,AB_18,AB,EM,1,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,19.0,36,AB_19,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,20.0,35,AB_20,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,21.0,39,AB_21,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,22.0,34,AB_22,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,23.0,24,AB_23,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,24.0,24,AB_24,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,25.0,41,AB_25,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,26.0,35,AB_26,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,27.0,50,AB_27,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,28.0,48,AB_28,AB,EM,1,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,29.0,29,AB_29,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,30.0,36,AB_30,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,31.0,41,AB_31,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,32.0,31,AB_32,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,33.0,57,AB_33,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,34.0,32,AB_34,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,35.0,42,AB_35,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,0,36.0,19,AB_36,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,37.0,39,AB_37,AB,BB,1,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,38.0,20,AB_38,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,0,39.0,44,AB_39,AB,BB,0,19.0,Female,Right handed,Corrected to normal
sub107_AB,1,40.0,49,AB_40,AB,EM,0,19.0,Female,Right handed,Corrected to normal
sub108_AB,1,1.0,17,AB_1,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,2.0,31,AB_2,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,3.0,27,AB_3,AB,BB,1,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,4.0,32,AB_4,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,0,5.0,33,AB_5,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,6.0,31,AB_6,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,7.0,31,AB_7,AB,EM,1,20.0,Female,Right handed,Corrected to normal
sub108_AB,0,8.0,24,AB_8,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,9.0,19,AB_9,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,10.0,39,AB_10,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,11.0,29,AB_11,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,12.0,47,AB_12,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,13.0,33,AB_13,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,14.0,22,AB_14,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,15.0,29,AB_15,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,16.0,34,AB_16,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,0,17.0,27,AB_17,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,0,18.0,24,AB_18,AB,EM,1,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,19.0,36,AB_19,AB,BB,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,20.0,35,AB_20,AB,EM,0,20.0,Female,Right handed,Corrected to normal
sub108_AB,1,21.0,39,AB_21,AB,BB,0,20.0,Female,Right handed,Corrected to normal
