participant_id,condition,age,gender,n_trials,accuracy,rt_mean,confidence_mean
sub115_AB,AB,20.0,Male,40,0.9,5.341037039991352,4.325
sub39_AB,AB,22.0,Male,40,0.9,7.033939744999588,3.675
sub36_AB,AB,23.0,Male,40,0.9,4.956652182502149,4.5
sub35_AB,AB,26.0,Male,40,0.9,4.313216292497964,4.775
sub116_AB,AB,20.0,Male,40,0.9,5.1035706674927495,4.25
sub55_NB,NB,25.0,Female,40,0.9,5.814105174996075,4.9
sub120_AB,AB,21.0,Male,40,0.9,7.538409309999929,3.875
sub170_NB,NB,22.0,Male,40,0.9,5.642395432495687,3.575
sub24_NB,NB,22.0,Male,40,0.9,3.883507074999943,4.7
sub121_AB,AB,22.0,Female,40,0.9,5.847795534999955,4.175
sub123_AB,AB,19.0,Male,40,0.9,4.587591962499891,4.775
sub175_NB,NB,22.0,Male,40,0.9,5.10812078750314,4.425
sub185_NB,NB,21.0,Male,40,0.9,5.6383355799946,4.3
sub133_AB,AB,23.0,Female,40,0.9,5.371699702501791,3.975
sub52_NB,NB,19.0,Female,40,0.9,4.939929319990915,4.275
sub60_NB,NB,22.0,Female,40,0.9,6.717097315008869,4.575
sub65_NB,NB,20.0,Male,40,0.9,5.404336509999121,4.35
sub136_AB,AB,24.0,Male,40,0.9,6.154597777500021,3.7
sub93_AB,AB,22.0,Female,40,0.9,5.0399133025021,4.625
sub92_AB,AB,26.0,Male,40,0.9,4.85162034999812,4.1
sub73_NB,NB,23.0,Male,40,0.9,7.956583084999875,4.075
sub71_NB,NB,25.0,Female,40,0.9,4.148620717499943,4.625
sub70_NB,NB,28.0,Male,40,0.9,4.63613785499947,3.7
sub76_NB,NB,20.0,Female,40,0.9,5.6627930075024775,4.125
sub151_NB,NB,25.0,Male,40,0.9,9.52359769749819,4.375
sub180_NB,NB,20.0,Male,40,0.9,5.761077582492726,4.425
sub113_AB,AB,25.0,Male,40,0.875,4.106889227501233,3.5
sub48_NB,NB,20.0,Female,40,0.875,4.010417092499847,3.975
sub54_NB,NB,25.0,Male,40,0.875,5.336215665008058,4.35
sub80_NB,NB,22.0,Male,40,0.875,5.758909239999047,4.7
sub81_NB,NB,23.0,Male,40,0.875,5.656645187498361,3.6
sub25_AB,AB,20.0,Male,40,0.875,7.550236340000083,4.275
sub82_NB,NB,19.0,Male,40,0.875,5.814412162503868,4.05
sub85_NB,NB,24.0,Female,40,0.875,6.88589992750276,4.675
sub88_AB,AB,20.0,Male,40,0.875,5.498051344999112,4.3
sub21_NB,NB,22.0,Male,40,0.875,7.037956332500039,3.875
sub63_NB,NB,27.0,Male,40,0.875,4.736996929999987,3.5
sub50_NB,NB,20.0,Male,40,0.875,8.717921852502332,4.225
sub111_AB,AB,23.0,Male,40,0.875,6.757949772498978,3.475
sub183_NB,NB,20.0,Male,40,0.875,5.82489673999662,4.15
sub137_AB,AB,22.0,Male,40,0.875,6.952714304999972,4.225
sub169_NB,NB,21.0,Male,40,0.875,6.584855410003366,4.375
sub165_NB,NB,22.0,Male,40,0.875,4.178033987501112,4.675
sub155_NB,NB,21.0,Male,40,0.875,5.4584839724986525,4.475
sub172_NB,NB,25.0,Male,40,0.875,5.983497650001664,3.575
sub130_AB,AB,24.0,Male,40,0.875,4.116744700000163,4.425
sub179_NB,NB,23.0,Female,40,0.85,6.802808999999252,4.3
sub58_NB,NB,22.0,Male,40,0.85,9.875410099991132,4.075
sub34_AB,AB,22.0,Female,40,0.85,4.655941097500909,3.575
sub150_NB,NB,27.0,Male,40,0.85,3.766880367500562,4.275
sub41_AB,AB,22.0,Male,40,0.85,9.934166607499355,3.65
sub31_AB,AB,24.0,Male,40,0.85,6.063545314999283,4.525
sub51_NB,NB,20.0,Female,40,0.85,6.114636632491601,4.55
sub29_AB,AB,22.0,Male,40,0.85,7.372763917500015,4.3
sub57_NB,NB,21.0,Female,40,0.85,5.5575203750049695,4.775
sub114_AB,AB,20.0,Female,40,0.85,4.719904487501481,3.775
sub86_NB,NB,22.0,Male,40,0.85,6.261664452496916,4.175
sub103_AB,AB,21.0,Male,40,0.85,4.3779745174979325,3.5
sub102_AB,AB,23.0,Male,40,0.85,4.728354602507897,4.1
sub157_AB,AB,22.0,Male,40,0.85,4.7479849075010865,4.25
sub95_AB,AB,23.0,Male,40,0.85,5.188012942498608,3.375
sub125_AB,AB,22.0,Female,40,0.85,5.087380710000025,4.55
sub182_NB,NB,20.0,Male,40,0.85,5.0403053599977286,3.825
sub97_AB,AB,21.0,Male,40,0.85,5.771542477502953,3.575
sub134_AB,AB,20.0,Male,40,0.825,3.7390396000002513,4.4
sub178_NB,NB,22.0,Male,40,0.825,3.9366913724981716,4.6
sub59_NB,NB,21.0,Male,40,0.825,9.179609309995431,3.35
sub14_NB,NB,21.0,Female,40,0.825,6.433024412498344,4.5
sub61_NB,NB,21.0,Male,40,0.825,6.8648409324998285,3.825
sub110_AB,AB,25.0,Male,40,0.825,4.345379349999712,4.55
sub67_NB,NB,22.0,Male,40,0.825,8.133502757499446,4.225
sub75_NB,NB,21.0,Male,40,0.825,6.3766200375008335,3.75
sub104_AB,AB,23.0,Male,40,0.825,4.069636187500146,4.3
sub84_NB,NB,24.0,Male,40,0.825,4.8335976275004215,4.325
sub87_NB,NB,22.0,Male,40,0.825,4.027721002502221,3.55
sub89_AB,AB,20.0,Female,40,0.825,7.6028700299997585,3.725
sub141_AB,AB,22.0,Male,40,0.825,4.8648440449997,3.85
sub158_NB,NB,24.0,Male,40,0.825,6.255754775000241,4.275
sub56_NB,NB,23.0,Male,40,0.825,9.121602259995417,4.425
sub159_NB,NB,27.0,Male,40,0.825,5.470249600003444,4.125
sub38_AB,AB,20.0,Female,40,0.825,5.87346181249959,4.75
sub101_AB,AB,22.0,Female,40,0.825,6.001849695001146,4.25
sub122_AB,AB,24.0,Male,40,0.825,4.76173969499987,4.0
sub23_AB,AB,21.0,Female,40,0.825,4.630832950000058,3.725
sub33_AB,AB,23.0,Male,40,0.825,6.304348355000911,4.45
sub129_AB,AB,22.0,Male,40,0.825,5.178570600000239,4.1
sub37_AB,AB,21.0,Female,40,0.825,6.330644242499693,3.4
sub99_AB,AB,23.0,Male,40,0.825,8.831371195000248,4.075
sub164_NB,NB,25.0,Male,40,0.825,10.871268714997132,5.0
sub162_NB,NB,23.0,Male,40,0.825,3.219387559997267,3.3
sub47_NB,NB,21.0,Male,40,0.825,6.052195159995608,4.375
sub152_NB,NB,19.0,Male,40,0.8,9.385041922501113,3.5
sub173_NB,NB,20.0,Male,40,0.8,6.965194089996658,4.225
sub109_AB,AB,22.0,Male,40,0.8,6.270248930001981,3.6
sub69_NB,NB,27.0,Male,40,0.8,4.48992186000105,3.9
sub147_AB,AB,22.0,Female,40,0.8,6.244800024998767,3.6
sub15_NB,NB,24.0,Male,40,0.8,4.913454105002165,4.275
sub140_AB,AB,23.0,Male,40,0.8,5.556621632500173,4.475
sub126_AB,AB,23.0,Male,40,0.775,4.7428939800002805,3.875
sub40_AB,AB,25.0,Male,40,0.775,6.478003600000375,4.725
sub143_AB,AB,24.0,Male,40,0.775,3.473966840000867,4.675
sub149_AB,AB,23.0,Male,40,0.775,5.90549338750061,3.625
sub30_AB,AB,20.0,Male,40,0.775,4.8228026900002074,4.3
sub184_NB,NB,26.0,Male,40,0.775,2.9811025575036183,4.1
sub96_AB,AB,23.0,Male,40,0.775,5.998426357501012,3.6
sub112_AB,AB,22.0,Male,40,0.775,5.857310919990414,3.675
sub145_AB,AB,24.0,Male,40,0.775,6.186714199998096,4.075
sub160_NB,NB,22.0,Male,40,0.75,3.874103595002089,4.375
sub135_AB,AB,23.0,Male,40,0.75,5.022419130000344,3.2
sub98_AB,AB,26.0,Male,40,0.75,3.3990168424948934,4.4
sub146_AB,AB,22.0,Male,40,0.75,8.176442639999369,4.025
sub108_AB,AB,20.0,Female,40,0.75,6.047169695001503,3.25
sub105_AB,AB,23.0,Female,40,0.75,5.844686734999414,3.575
sub148_AB,AB,23.0,Female,40,0.725,5.3990896449988215,3.8
sub79_NB,NB,23.0,Male,40,0.725,5.267965545001789,3.95
sub171_NB,NB,23.0,Male,40,0.725,7.366088045001379,3.0
sub77_NB,NB,23.0,Male,40,0.725,4.972529069998563,3.675
sub106_AB,AB,23.0,Male,40,0.725,4.792938405003224,4.475
sub66_NB,NB,22.0,Male,40,0.725,12.179665147500781,3.4
sub153_NB,NB,20.0,Female,40,0.7,4.893822125003498,4.225
sub138_AB,AB,26.0,Male,40,0.7,5.681566512498466,3.45
sub128_AB,AB,25.0,Male,40,0.7,4.347458812499918,3.725
sub117_AB,AB,22.0,Male,40,0.7,3.328212985006394,3.7
sub94_AB,AB,22.0,Male,40,0.675,4.408705537502828,3.625
sub16_NB,NB,21.0,Female,40,0.675,6.249812934998772,3.875
sub176_NB,NB,22.0,Male,40,0.65,6.219046717489254,4.0
sub132_AB,AB,20.0,Male,40,0.6,5.7874037849993325,4.275
sub142_AB,AB,20.0,Male,40,0.575,3.8725640200009366,4.425
