participant_id,condition,n_trials,n_correct,accuracy,rt_mean,rt_median,rt_std,confidence_mean,confidence_std,age,gender,handedness,vision,age_was_missing,gender_was_missing,handedness_was_missing,vision_was_missing,age_imputed,gender_imputed,handedness_imputed,vision_imputed,id_suspect_nonstandard,rt_outlier,vigilance_pressed,vigilance_correct,passed_vigilance
sub108_AB,AB,80,68.0,0.85,5.5516645612493445,4.120539149997057,3.78370790587809,4.0125,1.0249266722767554,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub109_AB,AB,40,31.0,0.775,5.857310919990414,5.800991950003663,2.734996376005304,3.675,1.2687061852987809,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub114_AB,AB,40,36.0,0.9,5.341037039991352,4.487486799975159,2.561317771377006,4.325,0.6938373414643064,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub115_AB,AB,40,36.0,0.9,5.1035706674927495,4.0672078499919735,2.870290369552786,4.25,1.171236471339102,20.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub116_AB,AB,40,28.0,0.7,3.328212985006394,2.9708367999992333,1.517642597564833,3.7,1.604480904953055,20.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub117_AB,AB,40,39.0,0.975,3.2507926425038023,2.8309186499973293,1.7405333867094144,4.9,0.3038218101251,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,1.0,1.0,True
sub119_AB,AB,80,72.0,0.9,6.849649697499965,5.253581199999871,5.135997973525875,4.1,1.2588924205754355,23.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub120_AB,AB,40,36.0,0.9,5.847795534999955,4.352903349999906,4.92317907195951,4.175,1.1521996799878496,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub121_AB,AB,80,69.0,0.8625,4.67466582874988,3.813612899999498,2.616863446540776,4.3875,1.0249266722767552,22.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub122_AB,AB,40,36.0,0.9,5.179515107500265,4.219916200000625,2.9800136757374673,3.975,1.386519346217678,24.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub123_AB,AB,80,65.0,0.8125,4.9151373450001525,4.11511800000153,2.59163740982715,4.2125,1.299403465859857,19.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub124_AB,AB,40,37.0,0.925,5.334255719999874,4.860031500000332,2.4015909605031287,4.825,0.4464963318538847,21.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub125_AB,AB,40,28.0,0.7,4.347458812499918,3.2706577499993728,2.5150154635212463,3.725,1.1764243957749088,22.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub126_AB,AB,40,33.0,0.825,5.178570600000239,4.563069949999772,2.356043246894622,4.1,1.3358949751441482,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub127_AB,AB,80,73.0,0.9125,3.836399076250109,3.190643350002574,2.266170585630504,4.225,0.6930943275164233,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub129_AB,AB,80,69.0,0.8625,4.555369651251022,3.969298349999008,2.1215527973369817,4.1875,1.03231030071487,22.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub130_AB,AB,40,30.0,0.75,5.022419130000344,4.694497299999057,2.1254056405982564,3.2,1.4884168150705013,24.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub131_AB,AB,40,36.0,0.9,6.154597777500021,5.263185149997298,2.7419663152762026,3.7,0.563869415688347,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub134_AB,AB,40,32.0,0.8,5.556621632500173,4.977346500003478,2.2177728063825937,4.475,0.9333562268254528,20.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub135_AB,AB,40,33.0,0.825,4.8648440449997,3.9467969999968777,2.2880967186819414,3.85,1.3310878527711352,23.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub138_AB,AB,40,23.0,0.575,3.8725640200009366,3.735607300004631,1.2317502644905225,4.425,0.7807787039970958,26.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub140_AB,AB,40,31.0,0.775,3.473966840000867,3.3744819499988807,1.4356340644660015,4.675,0.8883144511391021,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub141_AB,AB,80,61.0,0.7625,7.181578419998732,5.426231750003353,5.727135186498492,4.05,1.2314445566904468,22.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub144_AB,AB,40,32.0,0.8,6.244800024998767,5.614330600001267,3.1205087125497557,3.6,1.0327955589886444,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub148_AB,AB,40,31.0,0.775,5.90549338750061,5.157198500019149,3.171771287241909,3.625,1.444485535247225,23.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub149_NB,NB,40,34.0,0.85,3.766880367500562,3.6055999499949394,1.402745837464655,4.275,0.9333562268254528,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub14_NB,NB,40,33.0,0.825,6.433024412498344,4.580222999982652,5.318002160226744,4.5,0.987096233585649,21.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub150_AB,NB,40,36.0,0.9,9.52359769749819,6.031522399993264,8.404081872070165,4.375,1.1698674042769737,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub151_NB,NB,40,38.0,0.95,4.533935000003112,4.202565750005306,1.444826102757637,4.25,1.031553471276484,25.0,Male,Left Handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub151_nb,NB,40,28.0,0.7,4.893822125003498,3.8262817500071833,2.6704617736964615,4.225,0.9736924170788857,25.0,Male,Left Handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub154_NB,NB,40,35.0,0.875,5.4584839724986525,4.741480599986971,2.729036307332472,4.475,0.905467721606792,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub156_NB,NB,40,38.0,0.95,4.370602202498413,3.940539749994059,1.734714782730607,4.65,0.6222374845503018,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub157_AB,AB,40,34.0,0.85,4.7479849075010865,4.172864200008917,2.270092851517051,4.25,0.869718492622904,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub159_NB,NB,80,66.0,0.825,5.863002187501843,4.9370731500093825,2.973222721134259,4.2,1.083828189476449,27.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub15_NB,NB,40,32.0,0.8,4.913454105002165,4.4127028999937465,2.310027609684897,4.275,0.9867714774546074,24.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub160_NB,NB,40,30.0,0.75,3.874103595002089,3.5470185000012866,1.5514701285999886,4.375,1.1915837338902355,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub161_NB,NB,80,70.0,0.875,4.275183803748587,3.589077799988445,2.210039068556516,3.6625,1.413709994789274,22.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub163_NB,NB,40,38.0,0.95,4.985194747500645,4.573144349997165,2.1536086225458604,3.975,0.8911962574151495,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub169_NB,NB,40,33.0,0.825,10.871268714997132,6.614525600001798,11.295236171142363,5.0,0.0,21.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,True,0.0,1.0,True
sub16_NB,NB,40,27.0,0.675,6.249812934998772,5.584414850003668,2.544083732234389,3.875,1.304577738934356,21.0,Female,Left Handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,,,
sub171_NB,NB,40,37.0,0.925,5.534047029999056,4.106762149996939,2.9536303103788892,3.9,1.127738831376694,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub172_NB,NB,40,38.0,0.95,4.555101190001733,3.7049638499884168,2.4846395940457926,4.6,0.8711913446392584,25.0,Male,Left Handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub173_NB,NB,40,39.0,0.975,6.2600108124970575,6.09101129998453,2.905944484891863,4.625,0.8066232240898012,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub175_NB,NB,40,29.0,0.725,7.366088045001379,6.493199399992591,3.25567071315705,3.0,1.2608503439122305,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub176_NB,NB,40,36.0,0.9,5.642395432495687,4.279868399986299,3.9275111281553894,3.575,1.4302142568555318,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub179_NB,NB,40,32.0,0.8,6.965194089996658,6.830522549993475,3.011275183835729,4.225,0.973692417078886,23.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub17_NB,NB,40,39.0,0.975,5.914260652501253,5.170805850008037,2.6229225487618955,4.325,1.2065526224617102,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub180_NB,NB,40,38.0,0.95,5.4812397999980025,4.48583960000542,2.9891516080802516,4.15,0.7355444521071728,20.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub181-NB,NB,40,36.0,0.9,5.10812078750314,4.760718600009568,2.1827571920043747,4.425,0.6359930655967715,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub182_NB,NB,80,57.0,0.7125,4.600074637496436,4.12250400002813,2.3151475677806745,4.05,0.8986628604258998,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub183_NB,NB,80,74.0,0.925,4.9232269262443875,4.031299100024626,2.7503440120562797,4.35,0.969144213380606,20.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub185_NB,NB,40,33.0,0.825,3.936691372498171,3.4921918499749154,1.8430632050439515,4.6,0.7778998683173852,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub186_NB,NB,40,34.0,0.85,6.802808999999252,6.044465400016634,2.816995081592078,4.3,1.2025613689761725,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub188_NB,NB,40,36.0,0.9,5.761077582492726,5.128254350012867,2.743352626797896,4.425,1.2171319798650666,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub18_NB,NB,40,38.0,0.95,4.1020021850032204,3.560532650008099,2.0317994516662923,4.125,1.284772752529032,20.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub19_NB,NB,40,37.0,0.925,3.6123558174999912,3.403146799999945,1.494772145282846,4.85,0.4830458915396479,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub21_NB,NB,40,35.0,0.875,7.037956332500039,6.560830050000277,2.642256485442915,3.875,1.1365151414154877,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub228_AB,AB,40,24.0,0.6,5.7874037849993325,4.300138650003646,4.046301290347644,4.275,0.9867714774546076,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub22_NB,NB,80,73.0,0.9125,4.957972991249937,4.287631500000316,2.617885298688158,4.3875,1.0731917379150446,25.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub23_AB,AB,40,33.0,0.825,4.630832950000058,4.119443900000078,2.0748669366306265,3.725,1.552293588408902,21.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub24_AB,AB,40,35.0,0.875,7.550236340000083,6.541634700000941,3.6626699533413167,4.275,0.9867714774546076,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub25_AB,AB,40,37.0,0.925,4.4982109199998375,4.127312450002137,1.8168236667330293,2.9,1.3165611772087669,20.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub27_AB,AB,40,37.0,0.925,4.587174685000173,3.7708225999995193,2.6677291201325604,4.125,1.0666866985298509,21.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub29_AB,AB,40,38.0,0.95,11.632787677500255,8.121029300000373,12.987514561721737,4.85,0.5795665931516721,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,True,0.0,1.0,True
sub30_AB,AB,40,34.0,0.85,7.372763917500015,5.664961650001715,4.292824753579754,4.3,0.882885711452609,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub31_AB,AB,80,65.0,0.8125,5.443174002499745,4.4704492000018945,3.231916557990124,4.4125,0.9768685438167892,24.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub32_AB,AB,40,37.0,0.925,5.501531177499419,4.33973369999876,3.743721143207569,4.525,0.9604352645732548,19.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub33_AB,AB,40,33.0,0.825,6.304348355000911,5.374403799993161,3.2508258120223084,4.45,0.8149248824907509,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub34_AB,AB,40,34.0,0.85,4.655941097500909,4.527502000004461,1.5340935720383575,3.575,1.3938969538487125,22.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub35_AB,AB,40,36.0,0.9,4.313216292497964,3.4101762499994948,2.425430381534632,4.775,0.7675301714607473,26.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub36_AB,AB,80,69.0,0.8625,5.643648212500921,4.3408158500024,3.401448862481692,3.95,1.2619053305581756,23.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub37_AB,AB,40,33.0,0.825,5.87346181249959,4.94951454999682,2.766715683034696,4.75,0.6304251719561152,21.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub38_AB,AB,80,67.0,0.8375,6.755971672499982,5.886360800002876,3.844633591485763,4.2,1.2568798015096898,20.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub41_NB,NB,40,36.0,0.9,5.261331962500845,4.361227899993537,2.8015484656886898,4.4,0.9554164080758256,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
sub42_NB,NB,80,79.0,0.9875,5.653126163747584,4.442737200006377,3.7780159221403378,4.6,0.8359032104347908,26.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub43_NB,NB,40,33.0,0.825,6.052195159995608,5.230287250000401,3.571856074324729,4.375,0.978945010372561,22.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
sub45_NB,NB,40,35.0,0.875,4.010417092499847,3.6953200499992818,1.4488623828711067,3.975,1.1432634351063984,19.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub46_NB,NB,40,36.0,0.9,5.829123224999057,5.082711249997374,2.8684860443204347,3.7,1.13679712011761,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub47_NB,NB,40,35.0,0.875,8.717921852502332,6.269505749995005,7.520810719173133,4.225,1.165475582469806,21.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub48_NB,NB,40,34.0,0.85,6.114636632491601,5.65375125000719,2.357520736012206,4.55,0.9323254631461962,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub49_NB,NB,40,36.0,0.9,4.939929319990915,4.255327049992047,2.3342252436525843,4.275,1.1319939294935537,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,1.0,1.0,True
sub50_NB,NB,40,38.0,0.95,5.944745974993566,5.502114999981131,2.1857687424085355,4.475,1.0374401434695169,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub51_NB,NB,40,35.0,0.875,5.336215665008058,4.57999080006266,2.098347627104365,4.35,0.6621642835894566,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub52_NB,NB,40,36.0,0.9,5.814105174996075,4.161248899996281,4.352463303713205,4.9,0.3789323733725368,19.0,Female,Left Handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub53_NB,NB,40,33.0,0.825,9.121602259995417,7.581836249970365,6.012773444346645,4.425,0.9841695705465312,19.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub56_NB,NB,80,67.0,0.8375,9.527509704993282,7.63874655001564,5.26064409903027,3.7125,1.4069785384272702,23.0,Male,Left Handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub58_NB,NB,40,36.0,0.9,6.717097315008869,5.707109200011473,4.256233738141594,4.575,0.8439072740411041,22.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub59_NB,NB,40,33.0,0.825,6.8648409324998285,5.8524803500004055,3.811555716839471,3.825,1.129726538274662,21.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub60_nb,NB,40,38.0,0.95,4.9480228299999,4.415371150000283,2.592000375563918,4.675,0.6938373414643064,22.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,,,
sub63_NB,NB,40,39.0,0.975,7.0455133599991315,5.439228249997541,3.917301584819107,3.55,1.0365128915546464,27.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub64_NB,NB,40,36.0,0.9,5.404336509999121,4.925883949996205,2.0040870519241487,4.35,0.9212588934267876,22.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub65_NB,NB,40,29.0,0.725,12.17966514750078,8.649992600003316,9.278668824317531,3.4,1.3165611772087666,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,True,0.0,1.0,True
sub66_NB,NB,40,33.0,0.825,8.133502757499446,5.211314300002414,6.681751887974792,4.225,1.310460870193266,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub69_nb,NB,40,38.0,0.95,5.102304485000786,3.836765649997687,3.5753532899869667,4.775,0.6597396533909496,27.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,,,
sub70_NB,NB,40,32.0,0.8,4.48992186000105,3.936039450003591,1.8072616872209513,3.9,1.4286446867663214,28.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
sub71_NB,NB,40,36.0,0.9,4.63613785499947,3.749532450005063,2.6741959732863667,3.7,1.2850221987506871,25.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub72_NB,NB,40,36.0,0.9,4.148620717499943,3.912663349998183,1.2754695989004614,4.625,1.0047961905856255,28.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub73_NB,NB,40,37.0,0.925,5.931091035001009,4.514770649999264,4.749640479375246,3.75,0.9805806756909202,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub74_NB,NB,40,36.0,0.9,7.956583084999875,6.453305449998879,4.944596668551712,4.075,0.9167249398727054,22.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub75_NB,NB,40,39.0,0.975,5.044551855001191,4.519240849993366,2.1886542500292103,4.625,0.4902903378454601,21.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub76_NB,NB,40,33.0,0.825,6.3766200375008335,5.633747199994104,3.970376053970809,3.75,1.006389841373865,20.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub77_NB,NB,120,103.0,0.8583333333333333,5.305198647501189,4.284653050010093,3.1190006434405015,4.25,1.0472051639779976,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub80_NB,NB,40,35.0,0.875,5.758909239999047,4.702294900009292,3.1651082648856943,4.7,0.723240570679579,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,0.0,1.0,True
sub81_NB,NB,40,35.0,0.875,5.656645187498361,4.884087650003494,2.6847719535838506,3.6,1.0813097471264972,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub82_NB,NB,40,35.0,0.875,5.814412162503868,5.47515784999996,2.31698129339558,4.05,1.3577885489242216,19.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub83_NB,NB,40,38.0,0.95,4.7477389700026835,4.043065300007584,2.3066532587082493,4.4,1.0327955589886444,22.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub84_NB,NB,40,33.0,0.825,4.8335976275004215,4.732415599981323,1.691680545400319,4.325,1.0951524890895217,24.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub85_NB,NB,40,35.0,0.875,6.88589992750276,5.757845200001611,3.5044638376736734,4.675,0.6155047959570696,24.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub86_NB,NB,80,67.0,0.8375,5.144692727499569,4.630787200003397,2.3930948104074146,3.8625,1.2703408293780096,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,1.0,1.0,True
sub88_AB,AB,40,35.0,0.875,5.498051344999112,4.718349849994411,2.7289105193583416,4.3,1.3625014702415028,20.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub89_AB,AB,40,33.0,0.825,7.6028700299997585,5.55737814999884,4.743318509225989,3.725,1.3006408676751111,20.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub90_AB,AB,80,78.0,0.975,5.585349033749298,4.338458000012906,4.084680010042569,4.7375,0.5898669663362099,20.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub92_AB,AB,40,36.0,0.9,4.85162034999812,4.331629550011712,2.1718783082584383,4.1,1.1502508087703844,26.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub94_AB,AB,40,36.0,0.9,5.0399133025021,4.0541381999937585,2.644142808789517,4.625,0.8066232240898011,22.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
